task,condition,state_distribution,mean_policy_entropy_nats,max_policy_entropy_nats,mean_max_action_probability,action_left,action_stay,action_right,probe_accuracy,probe_shuffled_control,label_majority_rate
catch,initial_weights,visited under the controller's own policy,1.0979,1.0986,0.3465,159,141,180,0.7167,0.3542,0.4354
catch,trained_weights,visited under the controller's own policy,0.3564,1.0986,0.8972,3,51,426,0.8750,0.8417,0.8271
catch,initial_weights_matched_states,"matched uniform-random behaviour policy, identical across conditions",1.0979,1.0986,0.3466,163,151,166,0.6542,0.3833,0.4208
catch,trained_weights_matched_states,"matched uniform-random behaviour policy, identical across conditions",0.3607,1.0986,0.8957,163,151,166,0.6583,0.4250,0.4208
dodge,initial_weights,visited under the controller's own policy,1.0979,1.0986,0.3465,159,141,180,0.7167,0.3542,0.4354
dodge,trained_weights,visited under the controller's own policy,0.1232,1.0986,0.9774,468,3,9,0.9000,0.7542,0.7604
dodge,initial_weights_matched_states,"matched uniform-random behaviour policy, identical across conditions",1.0979,1.0986,0.3466,163,151,166,0.6542,0.3833,0.4208
dodge,trained_weights_matched_states,"matched uniform-random behaviour policy, identical across conditions",0.1281,1.0986,0.9762,163,151,166,0.7125,0.3583,0.4208
