task,condition,heldout_before,heldout_after,change_mean,change_boot_lo,change_boot_hi,change_seed0,change_seed1,change_seed2,random_baseline,heuristic_baseline
catch,learning,0.1889,0.1750,-0.0139,-0.1000,0.1083,-0.1000,0.1083,-0.0500,0.1944,1.0000
catch,frozen,0.1889,0.1889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1944,1.0000
catch,rewired,0.2028,0.1583,-0.0444,-0.1250,0.0500,-0.1250,0.0500,-0.0583,0.1944,1.0000
catch,readout_only,0.1889,0.1639,-0.0250,-0.0917,0.0667,-0.0917,0.0667,-0.0500,0.1944,1.0000
dodge,learning,0.8111,0.7944,-0.0167,-0.0583,0.0250,0.0250,-0.0583,-0.0167,0.8056,1.0000
dodge,frozen,0.8111,0.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8056,1.0000
dodge,rewired,0.7972,0.8194,0.0222,-0.0583,0.1083,0.1083,-0.0583,0.0167,0.8056,1.0000
dodge,readout_only,0.8111,0.8333,0.0222,-0.0667,0.0833,0.0833,-0.0667,0.0500,0.8056,1.0000
