task,perturbation,mean,boot_lo,boot_hi,seed0,seed1,seed2
catch,after,0.1750,0.1333,0.2417,0.1333,0.2417,0.1500
catch,sensory_noise_0.1,0.1722,0.1333,0.2417,0.1333,0.2417,0.1417
catch,edge_ablation_0.1,0.1778,0.1333,0.2583,0.1333,0.2583,0.1417
catch,neuron_ablation_0.1,0.1778,0.1333,0.2500,0.1500,0.2500,0.1333
dodge,after,0.7944,0.7833,0.8083,0.7917,0.8083,0.7833
dodge,sensory_noise_0.1,0.7944,0.7833,0.8000,0.7833,0.8000,0.8000
dodge,edge_ablation_0.1,0.7944,0.7833,0.8083,0.7917,0.8083,0.7833
dodge,neuron_ablation_0.1,0.7917,0.7750,0.8083,0.7917,0.8083,0.7750
