perturbation,food,food_lo,food_hi,steps,s0,s1,s2
after,1.483,1.150,1.750,29.85,1.150,1.750,1.550
sensory_noise_0.1,1.242,0.975,1.450,27.93,0.975,1.450,1.300
edge_ablation_0.1,0.417,0.275,0.500,15.07,0.275,0.500,0.475
neuron_ablation_0.05,0.442,0.250,0.675,13.94,0.675,0.400,0.250
neuron_ablation_0.10,0.308,0.100,0.475,12.00,0.475,0.100,0.350
neuron_ablation_0.25,0.100,0.000,0.175,7.62,0.125,0.175,0.000
